"region","scenario","fuel","year","Primary_Energy"
"China","Policy_CI_IPSL","biomass","2040",7.70376541
"China","Policy_CI_IPSL","biomass","2045",9.87064308
"China","Policy_CI_IPSL","biomass","2050",14.24900387
"China","Policy_CI_IPSL","biomass","2055",20.31677771
"China","Policy_CI_IPSL","biomass","2060",25.31061931
"China","Policy_CI_IPSL","biomass","2065",25.252560718
"China","Policy_CI_IPSL","biomass","2070",23.815359375
"China","Policy_CI_IPSL","biomass","2075",22.205153899
"China","Policy_CI_IPSL","biomass","2080",20.362385066
"China","Policy_CI_IPSL","biomass","2085",18.438585766
"China","Policy_CI_IPSL","biomass","2090",16.41475222
"China","Policy_CI_IPSL","biomass","2095",15.15767774
"China","Policy_CI_IPSL","biomass","2100",14.61481332
"China","Policy_CI_IPSL","biomass_traditional","1990",8.3941
"China","Policy_CI_IPSL","biomass_traditional","2005",6.78429
"China","Policy_CI_IPSL","biomass_traditional","2010",4.68404
"China","Policy_CI_IPSL","biomass_traditional","2015",3.38022
"China","Policy_CI_IPSL","biomass_traditional","2020",2.92312
"China","Policy_CI_IPSL","biomass_traditional","2025",2.35182
"China","Policy_CI_IPSL","biomass_traditional","2030",1.864084
"China","Policy_CI_IPSL","biomass_traditional","2035",2.450083
"China","Policy_CI_IPSL","biomass_traditional","2040",2.321109
"China","Policy_CI_IPSL","biomass_traditional","2045",2.189214
"China","Policy_CI_IPSL","biomass_traditional","2050",2.107372
"China","Policy_CI_IPSL","biomass_traditional","2055",1.963479
"China","Policy_CI_IPSL","biomass_traditional","2060",1.750022
"China","Policy_CI_IPSL","biomass_traditional","2065",1.288174
"China","Policy_CI_IPSL","biomass_traditional","2070",1.024776
"China","Policy_CI_IPSL","biomass_traditional","2075",0.855419
"China","Policy_CI_IPSL","biomass_traditional","2080",0.73323
"China","Policy_CI_IPSL","biomass_traditional","2085",0.640973
"China","Policy_CI_IPSL","biomass_traditional","2090",0.55784
"China","Policy_CI_IPSL","biomass_traditional","2095",0.491372
"China","Policy_CI_IPSL","biomass_traditional","2100",0.435946
"China","Policy_CI_IPSL","coal","1990",21.0223
"China","Policy_CI_IPSL","coal","2005",58.16152
"China","Policy_CI_IPSL","coal","2010",81.8696
"China","Policy_CI_IPSL","coal","2015",92.9578
"China","Policy_CI_IPSL","coal","2020",101.8942
"China","Policy_CI_IPSL","coal","2025",107.2919
"China","Policy_CI_IPSL","coal","2030",108.1737
"China","Policy_CI_IPSL","coal","2035",90.3572
"China","Policy_CI_IPSL","coal","2040",77.187
"China","Policy_CI_IPSL","coal","2045",63.1752
"China","Policy_CI_IPSL","coal","2050",52.7039
"China","Policy_CI_IPSL","coal","2055",47.1449
"China","Policy_CI_IPSL","coal","2060",43.5272
"China","Policy_CI_IPSL","coal","2065",41.9917
"China","Policy_CI_IPSL","coal","2070",36.9576
"China","Policy_CI_IPSL","coal","2075",34.8626
"China","Policy_CI_IPSL","coal","2080",32.8224
"China","Policy_CI_IPSL","coal","2085",31.1221
"China","Policy_CI_IPSL","coal","2090",29.9854
"China","Policy_CI_IPSL","coal","2095",29.2541
"China","Policy_CI_IPSL","coal","2100",28.0413
"China","Policy_CI_IPSL","geothermal","1990",0.00068556980058644
"China","Policy_CI_IPSL","geothermal","2005",0.00135877849184853
"China","Policy_CI_IPSL","geothermal","2010",0.00131811581712446
"China","Policy_CI_IPSL","geothermal","2015",0.00126370183634494
"China","Policy_CI_IPSL","geothermal","2020",0.180146211796241
"China","Policy_CI_IPSL","geothermal","2025",0.300487829676098
"China","Policy_CI_IPSL","geothermal","2030",0.293930166662184
"China","Policy_CI_IPSL","geothermal","2035",0.283740836311217
"China","Policy_CI_IPSL","geothermal","2040",0.274890059106708
"China","Policy_CI_IPSL","geothermal","2045",0.265613659057791
"China","Policy_CI_IPSL","geothermal","2050",0.260803647413538
"China","Policy_CI_IPSL","geothermal","2055",0.260038700264406
"China","Policy_CI_IPSL","geothermal","2060",0.259818918964589
"China","Policy_CI_IPSL","geothermal","2065",0.257196566778067
"China","Policy_CI_IPSL","geothermal","2070",0.255070590206396
"China","Policy_CI_IPSL","geothermal","2075",0.253054094397691
"China","Policy_CI_IPSL","geothermal","2080",0.253333451857784
"China","Policy_CI_IPSL","geothermal","2085",0.254513057919023
"China","Policy_CI_IPSL","geothermal","2090",0.255975705662673
"China","Policy_CI_IPSL","geothermal","2095",0.249617555852753
"China","Policy_CI_IPSL","geothermal","2100",0.245681473276989
"China","Policy_CI_IPSL","hydro","1990",1.52497926752633
"China","Policy_CI_IPSL","hydro","2005",4.69219510937547
"China","Policy_CI_IPSL","hydro","2010",7.5031419851977
"China","Policy_CI_IPSL","hydro","2015",11.2697711466589
"China","Policy_CI_IPSL","hydro","2020",7.45678896198449
"China","Policy_CI_IPSL","hydro","2025",7.48169161287475
"China","Policy_CI_IPSL","hydro","2030",7.50995874039976
"China","Policy_CI_IPSL","hydro","2035",7.45588866385398
"China","Policy_CI_IPSL","hydro","2040",7.54163241794758
"China","Policy_CI_IPSL","hydro","2045",7.58786936770922
"China","Policy_CI_IPSL","hydro","2050",7.74339794500454
"China","Policy_CI_IPSL","hydro","2055",8.01215795312592
"China","Policy_CI_IPSL","hydro","2060",8.29390870209693
"China","Policy_CI_IPSL","hydro","2065",8.49339795075536
"China","Policy_CI_IPSL","hydro","2070",8.69125419536514
"China","Policy_CI_IPSL","hydro","2075",8.88878094001304
"China","Policy_CI_IPSL","hydro","2080",9.15771144554224
"China","Policy_CI_IPSL","hydro","2085",9.45172360526916
"China","Policy_CI_IPSL","hydro","2090",9.75168050799184
"China","Policy_CI_IPSL","hydro","2095",9.75581456285697
"China","Policy_CI_IPSL","hydro","2100",8.73494270910539
"China","Policy_CI_IPSL","natural gas","1990",0.475345
"China","Policy_CI_IPSL","natural gas","2005",1.49765
"China","Policy_CI_IPSL","natural gas","2010",4.310694
"China","Policy_CI_IPSL","natural gas","2015",6.47683
"China","Policy_CI_IPSL","natural gas","2020",8.19093
"China","Policy_CI_IPSL","natural gas","2025",9.34108
"China","Policy_CI_IPSL","natural gas","2030",10.67561
"China","Policy_CI_IPSL","natural gas","2035",12.1906
"China","Policy_CI_IPSL","natural gas","2040",13.3433
"China","Policy_CI_IPSL","natural gas","2045",14.47141
"China","Policy_CI_IPSL","natural gas","2050",15.82713
"China","Policy_CI_IPSL","natural gas","2055",19.04789
"China","Policy_CI_IPSL","natural gas","2060",23.8392
"China","Policy_CI_IPSL","natural gas","2065",25.7299
"China","Policy_CI_IPSL","natural gas","2070",26.5431
"China","Policy_CI_IPSL","natural gas","2075",26.7091
"China","Policy_CI_IPSL","natural gas","2080",26.1918
"China","Policy_CI_IPSL","natural gas","2085",25.6236
"China","Policy_CI_IPSL","natural gas","2090",24.878
"China","Policy_CI_IPSL","natural gas","2095",24.56291
"China","Policy_CI_IPSL","natural gas","2100",24.20704
"China","Policy_CI_IPSL","nuclear","1990",0
"China","Policy_CI_IPSL","nuclear","2005",0.627259583167437
"China","Policy_CI_IPSL","nuclear","2010",0.779058501894421
"China","Policy_CI_IPSL","nuclear","2015",1.726613602451
"China","Policy_CI_IPSL","nuclear","2020",2.80368474680491
"China","Policy_CI_IPSL","nuclear","2025",3.94838177191455
"China","Policy_CI_IPSL","nuclear","2030",5.20288621048542
"China","Policy_CI_IPSL","nuclear","2035",13.7741122924725
"China","Policy_CI_IPSL","nuclear","2040",19.195127319266
"China","Policy_CI_IPSL","nuclear","2045",24.6582029981683
"China","Policy_CI_IPSL","nuclear","2050",29.0513925032639
"China","Policy_CI_IPSL","nuclear","2055",32.3071399921654
"China","Policy_CI_IPSL","nuclear","2060",35.0733445635233
"China","Policy_CI_IPSL","nuclear","2065",38.0214889805093
"China","Policy_CI_IPSL","nuclear","2070",39.207016432544
"China","Policy_CI_IPSL","nuclear","2075",40.080025368909
"China","Policy_CI_IPSL","nuclear","2080",40.0404631602318
"China","Policy_CI_IPSL","nuclear","2085",39.7640742369227
"China","Policy_CI_IPSL","nuclear","2090",39.2651913321549
"China","Policy_CI_IPSL","nuclear","2095",32.7450896431004
"China","Policy_CI_IPSL","nuclear","2100",28.2550922826982
"China","Policy_CI_IPSL","oil","1990",5.20492
"China","Policy_CI_IPSL","oil","2005",8.080861
"China","Policy_CI_IPSL","oil","2010",11.41964
"China","Policy_CI_IPSL","oil","2015",14.92962
"China","Policy_CI_IPSL","oil","2020",21.5131
"China","Policy_CI_IPSL","oil","2025",26.059
"China","Policy_CI_IPSL","oil","2030",29.02673
"China","Policy_CI_IPSL","oil","2035",15.27346
"China","Policy_CI_IPSL","oil","2040",11.61744
"China","Policy_CI_IPSL","oil","2045",9.50803
"China","Policy_CI_IPSL","oil","2050",8.095979
"China","Policy_CI_IPSL","oil","2055",7.690498
"China","Policy_CI_IPSL","oil","2060",8.37478
"China","Policy_CI_IPSL","oil","2065",12.92498
"China","Policy_CI_IPSL","oil","2070",18.8019
"China","Policy_CI_IPSL","oil","2075",20.56223
"China","Policy_CI_IPSL","oil","2080",21.56792
"China","Policy_CI_IPSL","oil","2085",21.98287
"China","Policy_CI_IPSL","oil","2090",22.29061
"China","Policy_CI_IPSL","oil","2095",18.80392
"China","Policy_CI_IPSL","oil","2100",16.44991
"China","Policy_CI_IPSL","solar","1990",2.405505903523e-05
"China","Policy_CI_IPSL","solar","2005",0.00101842663205009
"China","Policy_CI_IPSL","solar","2010",0.00741629254699883
"China","Policy_CI_IPSL","solar","2015",0.453017216451055
"China","Policy_CI_IPSL","solar","2020",1.22953768414131
"China","Policy_CI_IPSL","solar","2025",3.94179806327796
"China","Policy_CI_IPSL","solar","2030",9.16381185069079
"China","Policy_CI_IPSL","solar","2035",22.3291807670795
"China","Policy_CI_IPSL","solar","2040",27.8232662408097
"China","Policy_CI_IPSL","solar","2045",32.103432479897
"China","Policy_CI_IPSL","solar","2050",35.6390656704617
"China","Policy_CI_IPSL","solar","2055",38.21710818907
"China","Policy_CI_IPSL","solar","2060",39.8434613477994
"China","Policy_CI_IPSL","solar","2065",35.8568173010685
"China","Policy_CI_IPSL","solar","2070",33.7548378381868
"China","Policy_CI_IPSL","solar","2075",31.826948278636
"China","Policy_CI_IPSL","solar","2080",30.3952080323478
"China","Policy_CI_IPSL","solar","2085",28.9878878461382
"China","Policy_CI_IPSL","solar","2090",27.4930005749006
"China","Policy_CI_IPSL","solar","2095",26.5148607856589
"China","Policy_CI_IPSL","solar","2100",25.9549076254598
"China","Policy_CI_IPSL","wind","1990",2.405505903523e-05
"China","Policy_CI_IPSL","wind","2005",0.0239640530113894
"China","Policy_CI_IPSL","wind","2010",0.470553746657122
"China","Policy_CI_IPSL","wind","2015",1.87805461865398
"China","Policy_CI_IPSL","wind","2020",3.13020950511308
"China","Policy_CI_IPSL","wind","2025",4.78789528309703
"China","Policy_CI_IPSL","wind","2030",6.92697960687378
"China","Policy_CI_IPSL","wind","2035",18.783014090715
"China","Policy_CI_IPSL","wind","2040",25.4949342080051
"China","Policy_CI_IPSL","wind","2045",30.0213019404286
"China","Policy_CI_IPSL","wind","2050",33.539495297801
"China","Policy_CI_IPSL","wind","2055",35.9836806731274
"China","Policy_CI_IPSL","wind","2060",37.4538730157055
"China","Policy_CI_IPSL","wind","2065",32.0157633068992
"China","Policy_CI_IPSL","wind","2070",28.2280283756868
"China","Policy_CI_IPSL","wind","2075",24.678172397281
"China","Policy_CI_IPSL","wind","2080",22.5261819064918
"China","Policy_CI_IPSL","wind","2085",20.6814545321675
"China","Policy_CI_IPSL","wind","2090",18.6670738585003
"China","Policy_CI_IPSL","wind","2095",20.6800491416659
"China","Policy_CI_IPSL","wind","2100",22.0063201914999
"Global","Policy_CI_IPSL","biomass","1990",13.525887641
"Global","Policy_CI_IPSL","biomass","2005",18.8739337967
"Global","Policy_CI_IPSL","biomass","2010",24.078124808
"Global","Policy_CI_IPSL","biomass","2015",28.533558054
"Global","Policy_CI_IPSL","biomass","2020",39.17486957176
"Global","Policy_CI_IPSL","biomass","2025",48.28780723457
"Global","Policy_CI_IPSL","biomass","2030",56.03427697804
"Global","Policy_CI_IPSL","biomass","2035",66.747932478769
"Global","Policy_CI_IPSL","biomass","2040",79.092643100163
"Global","Policy_CI_IPSL","biomass","2045",91.170766724159
"Global","Policy_CI_IPSL","biomass","2050",102.052932949562
"Global","Policy_CI_IPSL","biomass","2055",107.85824130479
"Global","Policy_CI_IPSL","biomass","2060",111.600468085309
"Global","Policy_CI_IPSL","biomass","2065",115.139544250953
"Global","Policy_CI_IPSL","biomass","2070",116.666850910477
"Global","Policy_CI_IPSL","biomass","2075",118.81790406128
"Global","Policy_CI_IPSL","biomass","2080",121.374015731197
"Global","Policy_CI_IPSL","biomass","2085",124.069318858008
"Global","Policy_CI_IPSL","biomass","2090",127.378472243615
"Global","Policy_CI_IPSL","biomass","2095",129.178641216724
"Global","Policy_CI_IPSL","biomass","2100",132.501806879168
"Global","Policy_CI_IPSL","biomass_traditional","1990",23.9936752976
"Global","Policy_CI_IPSL","biomass_traditional","2005",26.2801998491
"Global","Policy_CI_IPSL","biomass_traditional","2010",25.9922139413
"Global","Policy_CI_IPSL","biomass_traditional","2015",25.1104042297
"Global","Policy_CI_IPSL","biomass_traditional","2020",24.9522773602
"Global","Policy_CI_IPSL","biomass_traditional","2025",24.4306548682
"Global","Policy_CI_IPSL","biomass_traditional","2030",23.2835380499
"Global","Policy_CI_IPSL","biomass_traditional","2035",25.045594719
"Global","Policy_CI_IPSL","biomass_traditional","2040",24.9523548258
"Global","Policy_CI_IPSL","biomass_traditional","2045",24.1543462328
"Global","Policy_CI_IPSL","biomass_traditional","2050",22.8959687804
"Global","Policy_CI_IPSL","biomass_traditional","2055",21.4304620391
"Global","Policy_CI_IPSL","biomass_traditional","2060",19.6818158624
"Global","Policy_CI_IPSL","biomass_traditional","2065",17.6377061148
"Global","Policy_CI_IPSL","biomass_traditional","2070",15.9009061457
"Global","Policy_CI_IPSL","biomass_traditional","2075",14.3560306989
"Global","Policy_CI_IPSL","biomass_traditional","2080",12.9549927849
"Global","Policy_CI_IPSL","biomass_traditional","2085",11.6903961618
"Global","Policy_CI_IPSL","biomass_traditional","2090",10.4888525003
"Global","Policy_CI_IPSL","biomass_traditional","2095",8.9819465939
"Global","Policy_CI_IPSL","biomass_traditional","2100",7.8422577337
"Global","Policy_CI_IPSL","coal","1990",145.9814063913
"Global","Policy_CI_IPSL","coal","2005",198.1817691372
"Global","Policy_CI_IPSL","coal","2010",215.7640978901
"Global","Policy_CI_IPSL","coal","2015",225.250001034639
"Global","Policy_CI_IPSL","coal","2020",220.738186718
"Global","Policy_CI_IPSL","coal","2025",229.377127811
"Global","Policy_CI_IPSL","coal","2030",230.016103245
"Global","Policy_CI_IPSL","coal","2035",205.584034448
"Global","Policy_CI_IPSL","coal","2040",187.942327474
"Global","Policy_CI_IPSL","coal","2045",169.61984306
"Global","Policy_CI_IPSL","coal","2050",158.735900308
"Global","Policy_CI_IPSL","coal","2055",156.330103135
"Global","Policy_CI_IPSL","coal","2060",155.057230414
"Global","Policy_CI_IPSL","coal","2065",157.753575346
"Global","Policy_CI_IPSL","coal","2070",157.164087573
"Global","Policy_CI_IPSL","coal","2075",158.1926763
"Global","Policy_CI_IPSL","coal","2080",159.81456034
"Global","Policy_CI_IPSL","coal","2085",160.5514255
"Global","Policy_CI_IPSL","coal","2090",160.46990005
"Global","Policy_CI_IPSL","coal","2095",160.41252055
"Global","Policy_CI_IPSL","coal","2100",160.535208318
"Global","Policy_CI_IPSL","geothermal","1990",0.363424119453256
"Global","Policy_CI_IPSL","geothermal","2005",0.543256989338735
"Global","Policy_CI_IPSL","geothermal","2010",0.617438037308211
"Global","Policy_CI_IPSL","geothermal","2015",0.740054365143962
"Global","Policy_CI_IPSL","geothermal","2020",2.54596284596283
"Global","Policy_CI_IPSL","geothermal","2025",4.20797601315463
"Global","Policy_CI_IPSL","geothermal","2030",5.38900852301363
"Global","Policy_CI_IPSL","geothermal","2035",6.38060913581229
"Global","Policy_CI_IPSL","geothermal","2040",6.93752756725431
"Global","Policy_CI_IPSL","geothermal","2045",7.05913035268355
"Global","Policy_CI_IPSL","geothermal","2050",7.01655588077021
"Global","Policy_CI_IPSL","geothermal","2055",6.92538167339325
"Global","Policy_CI_IPSL","geothermal","2060",6.83783187465989
"Global","Policy_CI_IPSL","geothermal","2065",6.78329687892357
"Global","Policy_CI_IPSL","geothermal","2070",6.81224924797617
"Global","Policy_CI_IPSL","geothermal","2075",6.82859483702468
"Global","Policy_CI_IPSL","geothermal","2080",6.83120413338618
"Global","Policy_CI_IPSL","geothermal","2085",6.76834867991968
"Global","Policy_CI_IPSL","geothermal","2090",6.70090816916635
"Global","Policy_CI_IPSL","geothermal","2095",6.57870382950203
"Global","Policy_CI_IPSL","geothermal","2100",6.51913002408574
"Global","Policy_CI_IPSL","hydro","1990",25.0559099313314
"Global","Policy_CI_IPSL","hydro","2005",30.2730964017939
"Global","Policy_CI_IPSL","hydro","2010",33.5833568284589
"Global","Policy_CI_IPSL","hydro","2015",38.4174008569769
"Global","Policy_CI_IPSL","hydro","2020",32.8474434627873
"Global","Policy_CI_IPSL","hydro","2025",33.1323079985997
"Global","Policy_CI_IPSL","hydro","2030",33.5026491129484
"Global","Policy_CI_IPSL","hydro","2035",33.4714506498128
"Global","Policy_CI_IPSL","hydro","2040",34.5058958390626
"Global","Policy_CI_IPSL","hydro","2045",35.1612493997977
"Global","Policy_CI_IPSL","hydro","2050",35.6421827532449
"Global","Policy_CI_IPSL","hydro","2055",36.2258843233034
"Global","Policy_CI_IPSL","hydro","2060",37.0494590980457
"Global","Policy_CI_IPSL","hydro","2065",38.1487244248721
"Global","Policy_CI_IPSL","hydro","2070",39.3491654432765
"Global","Policy_CI_IPSL","hydro","2075",40.5810977451205
"Global","Policy_CI_IPSL","hydro","2080",41.8300558864318
"Global","Policy_CI_IPSL","hydro","2085",42.9701748739448
"Global","Policy_CI_IPSL","hydro","2090",44.1617556854788
"Global","Policy_CI_IPSL","hydro","2095",44.8969452018038
"Global","Policy_CI_IPSL","hydro","2100",39.3143185656864
"Global","Policy_CI_IPSL","natural gas","1990",70.151834829
"Global","Policy_CI_IPSL","natural gas","2005",98.70275348
"Global","Policy_CI_IPSL","natural gas","2010",115.0466107
"Global","Policy_CI_IPSL","natural gas","2015",123.37465756061
"Global","Policy_CI_IPSL","natural gas","2020",118.64546079
"Global","Policy_CI_IPSL","natural gas","2025",122.55483075
"Global","Policy_CI_IPSL","natural gas","2030",130.95655055
"Global","Policy_CI_IPSL","natural gas","2035",131.9542941
"Global","Policy_CI_IPSL","natural gas","2040",136.8291605
"Global","Policy_CI_IPSL","natural gas","2045",155.2103227
"Global","Policy_CI_IPSL","natural gas","2050",181.5423125
"Global","Policy_CI_IPSL","natural gas","2055",204.0173482
"Global","Policy_CI_IPSL","natural gas","2060",224.8917481
"Global","Policy_CI_IPSL","natural gas","2065",238.4560011
"Global","Policy_CI_IPSL","natural gas","2070",249.7235839
"Global","Policy_CI_IPSL","natural gas","2075",260.7362051
"Global","Policy_CI_IPSL","natural gas","2080",269.8840729
"Global","Policy_CI_IPSL","natural gas","2085",278.8332122
"Global","Policy_CI_IPSL","natural gas","2090",286.4607264
"Global","Policy_CI_IPSL","natural gas","2095",293.6766137
"Global","Policy_CI_IPSL","natural gas","2100",301.064103
"Global","Policy_CI_IPSL","nuclear","1990",20.6846131347335
"Global","Policy_CI_IPSL","nuclear","2005",26.263549669626
"Global","Policy_CI_IPSL","nuclear","2010",25.3105199594021
"Global","Policy_CI_IPSL","nuclear","2015",23.788029539416
"Global","Policy_CI_IPSL","nuclear","2020",30.585482679822
"Global","Policy_CI_IPSL","nuclear","2025",37.6428964405011
"Global","Policy_CI_IPSL","nuclear","2030",43.2847743590661
"Global","Policy_CI_IPSL","nuclear","2035",57.5144225405314
"Global","Policy_CI_IPSL","nuclear","2040",68.1838732593488
"Global","Policy_CI_IPSL","nuclear","2045",78.5259663973854
"Global","Policy_CI_IPSL","nuclear","2050",87.7258241552065
"Global","Policy_CI_IPSL","nuclear","2055",93.9968724717663
"Global","Policy_CI_IPSL","nuclear","2060",100.467909204988
"Global","Policy_CI_IPSL","nuclear","2065",108.573589156217
"Global","Policy_CI_IPSL","nuclear","2070",115.106695376241
"Global","Policy_CI_IPSL","nuclear","2075",120.544754281511
"Global","Policy_CI_IPSL","nuclear","2080",120.053806456479
"Global","Policy_CI_IPSL","nuclear","2085",118.791380462531
"Global","Policy_CI_IPSL","nuclear","2090",117.590483910419
"Global","Policy_CI_IPSL","nuclear","2095",108.498378264404
"Global","Policy_CI_IPSL","nuclear","2100",102.154713090777
"Global","Policy_CI_IPSL","oil","1990",82.39052244
"Global","Policy_CI_IPSL","oil","2005",97.45452616
"Global","Policy_CI_IPSL","oil","2010",111.378378776
"Global","Policy_CI_IPSL","oil","2015",122.11330633618
"Global","Policy_CI_IPSL","oil","2020",121.770352034
"Global","Policy_CI_IPSL","oil","2025",126.844897301
"Global","Policy_CI_IPSL","oil","2030",129.350275004
"Global","Policy_CI_IPSL","oil","2035",109.51555481
"Global","Policy_CI_IPSL","oil","2040",101.384817462
"Global","Policy_CI_IPSL","oil","2045",97.468159768
"Global","Policy_CI_IPSL","oil","2050",96.65921443
"Global","Policy_CI_IPSL","oil","2055",96.5881287
"Global","Policy_CI_IPSL","oil","2060",98.63130769
"Global","Policy_CI_IPSL","oil","2065",104.33218155
"Global","Policy_CI_IPSL","oil","2070",112.05447488
"Global","Policy_CI_IPSL","oil","2075",114.92361851
"Global","Policy_CI_IPSL","oil","2080",116.42493047
"Global","Policy_CI_IPSL","oil","2085",116.231628736
"Global","Policy_CI_IPSL","oil","2090",117.206700705
"Global","Policy_CI_IPSL","oil","2095",114.044116133
"Global","Policy_CI_IPSL","oil","2100",112.363382459
"Global","Policy_CI_IPSL","solar","1990",0.00727615699291909
"Global","Policy_CI_IPSL","solar","2005",0.0403001367537014
"Global","Policy_CI_IPSL","solar","2010",0.294006917070396
"Global","Policy_CI_IPSL","solar","2015",2.3496176404682
"Global","Policy_CI_IPSL","solar","2020",8.72736998227039
"Global","Policy_CI_IPSL","solar","2025",25.7783929589965
"Global","Policy_CI_IPSL","solar","2030",45.1495607020064
"Global","Policy_CI_IPSL","solar","2035",76.0791040580548
"Global","Policy_CI_IPSL","solar","2040",98.9560247749944
"Global","Policy_CI_IPSL","solar","2045",120.032711372547
"Global","Policy_CI_IPSL","solar","2050",139.47201936671
"Global","Policy_CI_IPSL","solar","2055",154.779320862623
"Global","Policy_CI_IPSL","solar","2060",170.516497672345
"Global","Policy_CI_IPSL","solar","2065",180.743209772777
"Global","Policy_CI_IPSL","solar","2070",193.718837293343
"Global","Policy_CI_IPSL","solar","2075",205.948472196781
"Global","Policy_CI_IPSL","solar","2080",217.615505994505
"Global","Policy_CI_IPSL","solar","2085",226.467899933835
"Global","Policy_CI_IPSL","solar","2090",233.259378160871
"Global","Policy_CI_IPSL","solar","2095",238.846803679845
"Global","Policy_CI_IPSL","solar","2100",244.746739346654
"Global","Policy_CI_IPSL","wind","1990",0.0379034974823607
"Global","Policy_CI_IPSL","wind","2005",0.949489339778468
"Global","Policy_CI_IPSL","wind","2010",3.12291024827685
"Global","Policy_CI_IPSL","wind","2015",7.68028316162775
"Global","Policy_CI_IPSL","wind","2020",18.4988219470789
"Global","Policy_CI_IPSL","wind","2025",32.2575259634428
"Global","Policy_CI_IPSL","wind","2030",46.9330633319907
"Global","Policy_CI_IPSL","wind","2035",77.3543040451269
"Global","Policy_CI_IPSL","wind","2040",103.4589717836
"Global","Policy_CI_IPSL","wind","2045",122.924434143485
"Global","Policy_CI_IPSL","wind","2050",138.355932770265
"Global","Policy_CI_IPSL","wind","2055",150.420684145344
"Global","Policy_CI_IPSL","wind","2060",163.301600083863
"Global","Policy_CI_IPSL","wind","2065",167.760793255406
"Global","Policy_CI_IPSL","wind","2070",175.995245762485
"Global","Policy_CI_IPSL","wind","2075",183.56796760844
"Global","Policy_CI_IPSL","wind","2080",193.777022793706
"Global","Policy_CI_IPSL","wind","2085",202.150433032569
"Global","Policy_CI_IPSL","wind","2090",208.210029058365
"Global","Policy_CI_IPSL","wind","2095",216.885602360318
"Global","Policy_CI_IPSL","wind","2100",224.751188267518
"Taiwan","Policy_CI_IPSL","biomass","1990",0
"Taiwan","Policy_CI_IPSL","biomass","2005",0.0486057
"Taiwan","Policy_CI_IPSL","biomass","2010",0.0546693
"Taiwan","Policy_CI_IPSL","biomass","2015",0.0769199
"Taiwan","Policy_CI_IPSL","biomass","2020",0.0702757
"Taiwan","Policy_CI_IPSL","biomass","2025",0.069549896
"Taiwan","Policy_CI_IPSL","biomass","2030",0.070644815
"Taiwan","Policy_CI_IPSL","biomass","2035",0.103544924
"Taiwan","Policy_CI_IPSL","biomass","2040",0.142323803
"Taiwan","Policy_CI_IPSL","biomass","2045",0.243729817
"Taiwan","Policy_CI_IPSL","biomass","2050",0.401273102
"Taiwan","Policy_CI_IPSL","biomass","2055",0.5423549128
"Taiwan","Policy_CI_IPSL","biomass","2060",0.6420809666
"Taiwan","Policy_CI_IPSL","biomass","2065",0.5960894182
"Taiwan","Policy_CI_IPSL","biomass","2070",0.5659974561
"Taiwan","Policy_CI_IPSL","biomass","2075",0.561041753
"Taiwan","Policy_CI_IPSL","biomass","2080",0.560165665
"Taiwan","Policy_CI_IPSL","biomass","2085",0.56289719
"Taiwan","Policy_CI_IPSL","biomass","2090",0.56874561
"Taiwan","Policy_CI_IPSL","biomass","2095",0.56382302
"Taiwan","Policy_CI_IPSL","biomass","2100",0.58365669
"Taiwan","Policy_CI_IPSL","coal","1990",1.1620393
"Taiwan","Policy_CI_IPSL","coal","2005",2.04375
"Taiwan","Policy_CI_IPSL","coal","2010",2.11545
"Taiwan","Policy_CI_IPSL","coal","2015",2.03348
"Taiwan","Policy_CI_IPSL","coal","2020",2.0163152
"Taiwan","Policy_CI_IPSL","coal","2025",2.0120087
"Taiwan","Policy_CI_IPSL","coal","2030",1.9683272
"Taiwan","Policy_CI_IPSL","coal","2035",1.8592305
"Taiwan","Policy_CI_IPSL","coal","2040",1.7411071
"Taiwan","Policy_CI_IPSL","coal","2045",1.5740836
"Taiwan","Policy_CI_IPSL","coal","2050",1.3704636
"Taiwan","Policy_CI_IPSL","coal","2055",1.2113581
"Taiwan","Policy_CI_IPSL","coal","2060",1.1125719
"Taiwan","Policy_CI_IPSL","coal","2065",1.0926435
"Taiwan","Policy_CI_IPSL","coal","2070",1.1019433
"Taiwan","Policy_CI_IPSL","coal","2075",1.0808911
"Taiwan","Policy_CI_IPSL","coal","2080",1.050147
"Taiwan","Policy_CI_IPSL","coal","2085",1.0147486
"Taiwan","Policy_CI_IPSL","coal","2090",0.9920926
"Taiwan","Policy_CI_IPSL","coal","2095",0.9632839
"Taiwan","Policy_CI_IPSL","coal","2100",0.9345541
"Taiwan","Policy_CI_IPSL","geothermal","1990",2.868469031488e-05
"Taiwan","Policy_CI_IPSL","geothermal","2005",0
"Taiwan","Policy_CI_IPSL","geothermal","2010",0
"Taiwan","Policy_CI_IPSL","geothermal","2015",0
"Taiwan","Policy_CI_IPSL","geothermal","2020",0.00548396373859223
"Taiwan","Policy_CI_IPSL","geothermal","2025",0.00665508775372274
"Taiwan","Policy_CI_IPSL","geothermal","2030",0.00657287101987708
"Taiwan","Policy_CI_IPSL","geothermal","2035",0.00636222186907872
"Taiwan","Policy_CI_IPSL","geothermal","2040",0.00612852789059707
"Taiwan","Policy_CI_IPSL","geothermal","2045",0.00581403463734178
"Taiwan","Policy_CI_IPSL","geothermal","2050",0.00555148383177354
"Taiwan","Policy_CI_IPSL","geothermal","2055",0.00547239861889448
"Taiwan","Policy_CI_IPSL","geothermal","2060",0.00546242534320143
